Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24053,171,0.72%,23882,2.85,26373,22182
INDIA VIX,13.16,-1.52,-10.38%,14.68,-,28.91,8.72
GIFT-NIFTY,24075,197,0.83%,23878,-,26694,22250
USD/INR,95.43,-0.12,-0.12%,95.55,-,96.96,85.70
GOLD,144834,1123,0.78%,143711,-,180779,96829
SILVER,226991,3554,1.59%,223437,-,420048,109080
IND 5Y,6.43,-0.02,-0.31%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.27%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.01,-0.12%,7.36,-,7.85,6.93
NEXT 50,71584,686,0.97%,70898,6.14,73141,59896
MIDCAP SELECT,14674,255,1.77%,14419,11.50,14770,12046
MIDCAP 50,17889,285,1.62%,17604,7.33,17909,14804
SMALLCAP 50,9481,174,1.87%,9306,11.50,9602,7338
NIFTY 500,23145,237,1.04%,22908,6.13,24144,20385
ALPHA 50,53556,663,1.25%,52893,5.25,0,0
IT,27601,46,0.17%,27555,4.00,40301,25699
BANK,57314,572,1.01%,56742,6.00,61764,49954
FINANCIAL SERVICES,26507,183,0.70%,26323,1.86,28562,23373
PSU BANK,8209,137,1.70%,8072,-,9918,6730
PRIVATE BANK,27747,155,0.57%,27591,4.00,29748,23957
FMCG,49466,488,1.00%,48977,14.00,58485,45334
CONSUMER DURABLES,37996,786,2.11%,37209,12.00,40472,32587
PHARMA,25704,275,1.08%,25429,9.00,26022,21149
HEALTHCARE INDEX,16346,200,1.24%,16145,19.00,16578,13536
METAL,12550,82,0.66%,12468,4.00,13931,9086
AUTO,26772,38,0.15%,26733,2.75,29179,23378
SERVICES SECTOR,30936,257,0.84%,30679,3.29,34549,28232
OIL & GAS,11066,68,0.62%,10998,4.00,12445,10580
CHEMICALS,29424,276,0.95%,29147,5.67,31895,24851
COMMODITIES,9832,72,0.74%,9760,5.00,10569,8560
CONSUMPTION,11738,110,0.95%,11628,4.00,12716,10298
PSE,9839,35,0.36%,9804,3.00,10839,9168
REALTY,903,27,3.13%,875,-,1009,638
SERVICES SECTOR,30936,257,0.84%,30679,3.29,34549,28232
CHEMICALS,29424,276,0.95%,29147,5.67,31895,24851
,,,,,,Updated Time:,09-Jul 13:20
