Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,211,0.88%,23995,3.55,26373,22182
INDIA VIX,17.34,-0.71,-3.93%,18.05,-,28.91,8.72
GIFT-NIFTY,24275,208,0.86%,24067,-,26694,22250
USD/INR,94.83,0.31,0.33%,94.52,-,95.22,83.76
GOLD,149020,-1007,-0.67%,150027,-,180779,90890
SILVER,240538,3193,1.35%,237345,-,420048,93273
IND 5Y,6.76,0.03,0.52%,6.73,-,7.49,5.74
IND 10Y,7.00,0.02,0.32%,6.98,-,7.13,6.13
IND 30Y,7.59,0.03,0.40%,7.56,-,7.85,6.76
NEXT 50,70664,96,0.14%,70568,0.92,71536,59896
MIDCAP SELECT,13946,-29,-0.21%,13976,0.56,14118,5520
MIDCAP 50,17057,17,0.10%,17039,0.72,17572,14783
SMALLCAP 50,8829,40,0.46%,8788,1.00,9282,7338
NIFTY 500,22898,133,0.58%,22765,1.15,24144,20385
ALPHA 50,51513,340,0.66%,51173,1.94,0,0
IT,29243,283,0.98%,28959,1.50,40301,28288
BANK,55710,310,0.56%,55400,3.67,61764,49954
FINANCIAL SERVICES,25979,42,0.16%,25937,1.50,28562,23373
PSU BANK,8687,24,0.29%,8663,11.00,9918,6062
PRIVATE BANK,26638,239,0.91%,26399,9.00,29748,23957
FMCG,51764,881,1.73%,50882,1.50,58485,45334
CONSUMER DURABLES,37916,-104,-0.27%,38020,0.86,44426,14089
PHARMA,23202,44,0.19%,23158,1.50,23540,20576
HEALTHCARE INDEX,14919,14,0.10%,14904,1.22,15148,6482
METAL,13117,70,0.54%,13046,0.88,13164,8256
AUTO,26160,370,1.43%,25790,2.75,29179,22198
SERVICES SECTOR,30554,156,0.51%,30398,2.75,34549,28232
OIL & GAS,11783,96,0.82%,11686,2.75,13607,4632
CHEMICALS,28450,127,0.45%,28322,3.00,31895,24851
COMMODITIES,10372,27,0.26%,10345,0.58,10378,8201
CONSUMPTION,11544,141,1.24%,11403,1.50,12716,10298
PSE,10752,-14,-0.13%,10766,0.82,10802,9160
REALTY,809,15,1.95%,793,2.33,1049,638
SERVICES SECTOR,30554,156,0.51%,30398,2.75,34549,28232
CHEMICALS,28450,127,0.45%,28322,3.00,31895,24851
,,,,,,Updated Time:,29-Apr 14:10
