Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24215,-163,-0.67%,24378,0.22,26373,22182
INDIA VIX,18.84,0.54,2.95%,18.30,-,28.91,8.72
GIFT-NIFTY,24177,-186,-0.77%,24364,-,26694,22250
USD/INR,94.12,0.34,0.37%,93.78,-,95.22,83.76
GOLD,152087,-570,-0.37%,152657,-,180779,90890
SILVER,244620,-3744,-1.51%,248364,-,420048,93273
IND 5Y,6.63,0.02,0.35%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.39%,6.92,-,7.13,6.13
IND 30Y,7.53,0.02,0.32%,7.51,-,7.85,6.76
NEXT 50,70942,-403,-0.57%,71346,0.35,71536,59896
MIDCAP SELECT,13845,-94,-0.68%,13939,0.14,14118,5520
MIDCAP 50,16959,-97,-0.57%,17057,0.25,17572,14783
SMALLCAP 50,8683,-7,-0.09%,8691,0.85,9282,7338
NIFTY 500,22876,-114,-0.50%,22991,0.61,24144,20385
ALPHA 50,51368,-9,-0.02%,51377,0.47,0,0
IT,30260,-235,-0.77%,30496,0.25,40301,28288
BANK,56686,-438,-0.77%,57124,0.00,61764,49954
FINANCIAL SERVICES,26401,-223,-0.84%,26625,0.11,28562,23373
PSU BANK,8949,-72,-0.81%,9022,0.00,9918,6062
PRIVATE BANK,26987,-213,-0.78%,27200,0.00,29748,23957
FMCG,50982,-216,-0.42%,51199,0.07,58485,45334
CONSUMER DURABLES,37458,-591,-1.55%,38050,0.08,44426,14089
PHARMA,22788,333,1.48%,22455,19.00,23540,20576
HEALTHCARE INDEX,14634,149,1.03%,14484,3.00,15148,6482
METAL,12826,-65,-0.51%,12892,0.36,12986,8256
AUTO,26095,-354,-1.34%,26450,0.15,29179,21885
SERVICES SECTOR,30982,-269,-0.86%,31251,0.07,34549,28232
OIL & GAS,11511,10,0.09%,11501,0.88,13607,4632
CHEMICALS,28131,85,0.30%,28046,3.00,31895,24851
COMMODITIES,10179,-38,-0.37%,10217,0.36,10236,8201
CONSUMPTION,11435,-121,-1.05%,11557,0.07,12716,10298
PSE,10675,-6,-0.06%,10681,0.43,10707,9160
REALTY,797,-6,-0.79%,803,0.25,1049,638
SERVICES SECTOR,30982,-269,-0.86%,31251,0.07,34549,28232
CHEMICALS,28131,85,0.30%,28046,3.00,31895,24851
,,,,,,Updated Time:,23-Apr 09:40
