Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24278,282,1.18%,23995,6.14,26373,22182
INDIA VIX,17.01,-1.04,-5.74%,18.05,-,28.91,8.72
GIFT-NIFTY,24387,320,1.33%,24067,-,26694,22250
USD/INR,94.78,0.26,0.28%,94.52,-,95.22,83.76
GOLD,149690,-337,-0.22%,150027,-,180779,90890
SILVER,243450,6105,2.57%,237345,-,420048,93273
IND 5Y,6.72,-0.00,-0.06%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.01,-0.07%,6.98,-,7.13,6.13
IND 30Y,7.57,0.01,0.15%,7.56,-,7.85,6.76
NEXT 50,70882,314,0.45%,70568,2.12,71536,59896
MIDCAP SELECT,14081,105,0.75%,13976,2.57,14118,5520
MIDCAP 50,17188,148,0.87%,17039,2.85,17572,14783
SMALLCAP 50,8866,77,0.88%,8788,1.78,9282,7338
NIFTY 500,22987,222,0.98%,22765,2.27,24144,20385
ALPHA 50,51735,562,1.10%,51173,3.17,0,0
IT,29369,409,1.41%,28959,9.00,40301,28288
BANK,55897,497,0.90%,55400,13.00,61764,49954
FINANCIAL SERVICES,26041,103,0.40%,25937,3.00,28562,23373
PSU BANK,8760,97,1.12%,8663,-,9918,6062
PRIVATE BANK,26668,269,1.02%,26399,9.00,29748,23957
FMCG,51867,985,1.94%,50882,-,58485,45334
CONSUMER DURABLES,38096,75,0.20%,38020,1.17,44426,14089
PHARMA,23282,124,0.54%,23158,3.00,23540,20576
HEALTHCARE INDEX,14983,78,0.53%,14904,2.33,15148,6482
METAL,13082,36,0.28%,13046,1.14,13164,8256
AUTO,26346,555,2.16%,25790,4.00,29179,22198
SERVICES SECTOR,30652,253,0.83%,30398,6.50,34549,28232
OIL & GAS,11840,153,1.32%,11686,-,13607,4632
CHEMICALS,28586,264,0.93%,28322,5.67,31895,24851
COMMODITIES,10413,68,0.66%,10345,1.73,10378,8201
CONSUMPTION,11595,191,1.68%,11403,5.00,12716,10298
PSE,10814,48,0.45%,10766,3.00,10802,9160
REALTY,809,15,1.97%,793,9.00,1049,638
SERVICES SECTOR,30652,253,0.83%,30398,6.50,34549,28232
CHEMICALS,28586,264,0.93%,28322,5.67,31895,24851
,,,,,,Updated Time:,29-Apr 12:00
