Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23898,73,0.31%,23824,1.38,26373,22182
INDIA VIX,13.74,-0.20,-1.45%,13.94,-,28.91,8.72
GIFT-NIFTY,23909,98,0.41%,23810,-,26694,22250
USD/INR,94.84,0.12,0.12%,94.72,-,96.96,85.19
GOLD,144426,-2103,-1.44%,146529,-,180779,94951
SILVER,222652,-3182,-1.41%,225834,-,420048,104360
IND 5Y,6.48,-0.01,-0.11%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.28%,6.84,-,7.14,6.26
IND 30Y,7.43,-0.02,-0.20%,7.45,-,7.85,6.93
NEXT 50,72035,-33,-0.05%,72068,0.79,73141,59896
MIDCAP SELECT,14460,-21,-0.15%,14481,0.92,14770,12046
MIDCAP 50,17627,-12,-0.07%,17639,0.92,17859,14804
SMALLCAP 50,9267,-21,-0.23%,9288,0.69,9388,7338
NIFTY 500,23033,22,0.10%,23010,0.69,24144,20385
ALPHA 50,53742,-435,-0.80%,54178,0.61,0,0
IT,27257,245,0.91%,27012,9.00,40301,26634
BANK,57594,410,0.72%,57183,1.80,61764,49954
FINANCIAL SERVICES,26465,136,0.52%,26329,1.00,28562,23373
PSU BANK,8587,-3,-0.05%,8591,0.71,9918,6730
PRIVATE BANK,28027,264,0.95%,27762,8.00,29748,23957
FMCG,49074,15,0.03%,49059,0.88,58485,45334
CONSUMER DURABLES,36317,-160,-0.44%,36478,0.18,40472,32587
PHARMA,25072,82,0.33%,24989,2.33,25294,21149
HEALTHCARE INDEX,15973,55,0.35%,15918,2.33,16126,13536
METAL,12558,-110,-0.87%,12669,0.07,13931,9086
AUTO,26338,-158,-0.60%,26496,0.88,29179,23378
SERVICES SECTOR,30484,166,0.55%,30317,1.50,34549,28232
OIL & GAS,11197,25,0.23%,11171,1.14,12445,10580
CHEMICALS,29588,-81,-0.28%,29670,0.54,31895,24851
COMMODITIES,9932,-25,-0.25%,9957,0.67,10569,8560
CONSUMPTION,11485,-24,-0.21%,11509,1.00,12716,10298
PSE,10131,-6,-0.06%,10137,1.00,10839,9168
REALTY,807,1,0.13%,806,1.00,1017,638
SERVICES SECTOR,30484,166,0.55%,30317,1.50,34549,28232
CHEMICALS,29588,-81,-0.28%,29670,0.54,31895,24851
,,,,,,Updated Time:,24-Jun 10:10
