Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24593,-180,-0.73%,24774,0.29,26373,22182
INDIA VIX,11.91,-0.02,-0.16%,11.93,-,28.91,8.72
GIFT-NIFTY,24654,-11,-0.04%,24665,-,26694,22250
USD/INR,95.31,-0.02,-0.02%,95.33,-,96.96,86.93
GOLD,143726,811,0.57%,142915,-,180779,98516
SILVER,219400,2654,1.22%,216746,-,420048,110281
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.09
IND 10Y,6.83,0.00,0.00%,6.83,-,7.14,6.33
IND 30Y,7.48,0.01,0.17%,7.47,-,7.85,7.03
NEXT 50,74530,-78,-0.10%,74608,1.17,74611,59896
MIDCAP SELECT,14887,-10,-0.07%,14898,0.92,14908,12046
MIDCAP 50,18233,-68,-0.38%,18301,0.56,18301,14804
SMALLCAP 50,9787,30,0.31%,9757,1.78,9777,7338
NIFTY 500,23709,-93,-0.39%,23802,0.97,24144,20385
ALPHA 50,55297,587,1.07%,54710,1.27,0,0
IT,31323,-391,-1.23%,31715,0.11,40301,25699
BANK,57780,-467,-0.80%,58247,0.40,61764,49954
FINANCIAL SERVICES,26816,-167,-0.62%,26984,0.18,28562,23373
PSU BANK,8490,4,0.05%,8486,2.00,9918,6730
PRIVATE BANK,27787,-257,-0.92%,28045,0.11,29748,23957
FMCG,49611,-354,-0.71%,49965,0.36,58485,45334
CONSUMER DURABLES,40407,-217,-0.53%,40625,1.60,40631,32587
PHARMA,26512,-149,-0.56%,26662,0.82,26801,21149
HEALTHCARE INDEX,16686,-96,-0.58%,16783,0.54,16921,13536
METAL,12974,60,0.47%,12914,3.67,13931,9127
AUTO,29023,-145,-0.50%,29168,0.36,29179,23439
SERVICES SECTOR,31545,-228,-0.72%,31774,0.30,34549,28232
OIL & GAS,11292,-65,-0.58%,11357,0.50,12445,10580
CHEMICALS,30571,13,0.04%,30558,2.33,31895,24851
COMMODITIES,9957,-46,-0.46%,10003,0.76,10569,8560
CONSUMPTION,12197,-61,-0.50%,12258,0.50,12716,10298
PSE,9980,-25,-0.25%,10005,0.67,10839,9168
REALTY,904,-8,-0.94%,913,0.43,974,638
SERVICES SECTOR,31545,-228,-0.72%,31774,0.30,34549,28232
CHEMICALS,30571,13,0.04%,30558,2.33,31895,24851
,,,,,,Updated Time:,04-Aug 10:30
