Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23461,44,0.19%,23416,1.63,26373,22182
INDIA VIX,15.76,-0.13,-0.78%,15.89,-,28.91,8.72
GIFT-NIFTY,23493,13,0.06%,23480,-,26694,22250
USD/INR,95.65,-0.12,-0.13%,95.78,-,96.96,85.19
GOLD,158488,-1059,-0.66%,159547,-,180779,94951
SILVER,261171,-3625,-1.37%,264796,-,420048,103680
IND 5Y,6.79,-0.01,-0.09%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.03,-0.49%,7.00,-,7.14,6.25
IND 30Y,7.64,0.00,0.03%,7.64,-,7.85,6.93
NEXT 50,70385,374,0.54%,70010,3.17,72442,59896
MIDCAP SELECT,14257,71,0.50%,14186,2.57,14770,5520
MIDCAP 50,17354,89,0.52%,17264,2.33,17859,14804
SMALLCAP 50,8926,12,0.14%,8914,1.78,9282,7338
NIFTY 500,22569,72,0.32%,22497,2.72,24144,20385
ALPHA 50,52491,192,0.37%,52299,2.57,0,0
IT,29369,68,0.23%,29300,4.00,40301,27078
BANK,54470,162,0.30%,54307,3.67,61764,49954
FINANCIAL SERVICES,25190,159,0.64%,25031,9.00,28562,23373
PSU BANK,8270,51,0.62%,8219,-,9918,6709
PRIVATE BANK,26280,41,0.16%,26238,1.50,29748,23957
FMCG,48192,-23,-0.05%,48216,0.88,58485,45334
CONSUMER DURABLES,35553,130,0.37%,35422,5.50,44426,14089
PHARMA,24271,93,0.39%,24177,3.00,25043,21149
HEALTHCARE INDEX,15402,79,0.52%,15323,5.67,16002,6482
METAL,13350,-85,-0.63%,13436,0.25,13873,8997
AUTO,26228,83,0.32%,26144,2.75,29179,22915
SERVICES SECTOR,29713,127,0.43%,29586,3.29,34549,28232
OIL & GAS,11151,-8,-0.07%,11159,1.50,13607,4632
CHEMICALS,29132,77,0.27%,29055,1.86,31895,24851
COMMODITIES,10161,-20,-0.20%,10181,0.76,10569,8526
CONSUMPTION,11215,29,0.27%,11185,2.00,12716,10298
PSE,10123,1,0.01%,10122,0.82,10839,9168
REALTY,774,9,1.25%,764,9.00,1049,638
SERVICES SECTOR,29713,127,0.43%,29586,3.29,34549,28232
CHEMICALS,29132,77,0.27%,29055,1.86,31895,24851
,,,,,,Updated Time:,05-Jun 09:30
