Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23611,-254,-1.07%,23866,0.16,26373,21743
INDIA VIX,22.32,1.26,5.95%,21.06,-,24.49,8.72
GIFT-NIFTY,23664,-251,-1.05%,23915,-,26694,21829
USD/INR,92.33,0.14,0.16%,92.19,-,92.36,83.76
GOLD,161367,-422,-0.26%,161789,-,180779,86710
SILVER,266470,-2021,-0.75%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.33%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.50%,6.63,-,6.78,6.13
IND 30Y,7.44,0.04,0.51%,7.40,-,7.52,6.74
NEXT 50,65592,-906,-1.36%,66498,0.14,70833,57250
MIDCAP SELECT,12746,-215,-1.66%,12961,0.04,14118,5520
MIDCAP 50,15724,-267,-1.67%,15991,0.06,17572,13269
SMALLCAP 50,7906,-147,-1.83%,8054,0.09,9282,6776
NIFTY 500,21765,-276,-1.25%,22042,0.11,24144,19519
ALPHA 50,47460,-835,-1.73%,48296,0.02,0,0
IT,29375,-276,-0.93%,29651,0.11,40301,29533
BANK,55041,-693,-1.24%,55735,0.08,61764,48196
FINANCIAL SERVICES,25575,-345,-1.33%,25920,0.00,28562,23305
PSU BANK,8724,-123,-1.40%,8848,0.00,9918,5756
PRIVATE BANK,26153,-326,-1.23%,26480,0.11,29748,24020
FMCG,48259,-800,-1.63%,49059,0.00,58485,48740
CONSUMER DURABLES,35378,-833,-2.30%,36212,0.00,44426,14089
PHARMA,23128,-219,-0.94%,23348,0.18,23540,19121
HEALTHCARE INDEX,14799,-161,-1.08%,14960,0.11,15148,6482
METAL,11586,-235,-1.99%,11822,0.07,12509,7690
AUTO,25160,-765,-2.95%,25926,0.00,29179,19316
SERVICES SECTOR,30164,-300,-0.99%,30464,0.20,34549,29070
OIL & GAS,11517,34,0.30%,11483,1.14,13607,4632
CHEMICALS,26629,-268,-1.00%,26898,0.12,31895,25227
COMMODITIES,9498,-64,-0.68%,9563,0.67,10078,7601
CONSUMPTION,10733,-195,-1.79%,10928,0.07,12716,10159
PSE,10119,-17,-0.18%,10137,0.43,10544,8457
REALTY,718,-13,-1.81%,731,0.00,1049,714
SERVICES SECTOR,30164,-300,-0.99%,30464,0.20,34549,29070
CHEMICALS,26629,-268,-1.00%,26898,0.12,31895,25227
,,,,,,Updated Time:,12-Mar 10:20
