Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24593,210,0.86%,24383,3.55,26373,22182
INDIA VIX,11.93,0.17,1.48%,11.76,-,28.91,8.72
GIFT-NIFTY,24653,205,0.84%,24448,-,26694,22250
USD/INR,95.31,-0.06,-0.07%,95.38,-,96.96,86.93
GOLD,143720,344,0.24%,143376,-,180779,98516
SILVER,218354,1156,0.53%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.28%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.12%,6.83,-,7.14,6.31
IND 30Y,7.51,0.04,0.55%,7.47,-,7.85,7.00
NEXT 50,74326,674,0.92%,73651,3.55,73804,59896
MIDCAP SELECT,14880,95,0.65%,14784,2.12,14876,12046
MIDCAP 50,18225,119,0.66%,18105,2.12,18143,14804
SMALLCAP 50,9772,127,1.32%,9644,4.56,9677,7338
NIFTY 500,23683,222,0.95%,23460,4.43,24144,20385
ALPHA 50,54620,384,0.71%,54236,2.85,0,0
IT,31401,692,2.26%,30708,4.00,40301,25699
BANK,57715,450,0.79%,57264,6.00,61764,49954
FINANCIAL SERVICES,26850,256,0.96%,26594,3.00,28562,23373
PSU BANK,8478,111,1.33%,8367,-,9918,6730
PRIVATE BANK,27737,214,0.78%,27522,9.00,29748,23957
FMCG,49639,518,1.06%,49121,14.00,58485,45334
CONSUMER DURABLES,40310,238,0.59%,40072,5.50,40472,32587
PHARMA,26547,12,0.05%,26534,1.50,26734,21149
HEALTHCARE INDEX,16741,-14,-0.09%,16755,1.22,16875,13536
METAL,12893,174,1.37%,12719,14.00,13931,9127
AUTO,28900,155,0.54%,28744,1.50,29179,23439
SERVICES SECTOR,31580,312,1.00%,31268,3.29,34549,28232
OIL & GAS,11288,41,0.37%,11247,2.75,12445,10580
CHEMICALS,30535,438,1.46%,30096,19.00,31895,24851
COMMODITIES,9940,78,0.80%,9861,3.29,10569,8560
CONSUMPTION,12160,78,0.65%,12081,3.29,12716,10298
PSE,9951,9,0.10%,9941,1.50,10839,9168
REALTY,903,1,0.21%,901,1.50,974,638
SERVICES SECTOR,31580,312,1.00%,31268,3.29,34549,28232
CHEMICALS,30535,438,1.46%,30096,19.00,31895,24851
,,,,,,Updated Time:,03-Aug 13:51
