Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23941,-226,-0.94%,24168,0.48,26373,22182
INDIA VIX,13.38,0.71,5.58%,12.67,-,28.91,8.72
GIFT-NIFTY,23971,-221,-0.91%,24192,-,26694,22250
USD/INR,94.47,0.14,0.15%,94.32,-,96.96,85.19
GOLD,146551,-2758,-1.85%,149309,-,180779,94951
SILVER,231139,-6433,-2.71%,237572,-,420048,103680
IND 5Y,6.51,0.03,0.45%,6.48,-,7.49,5.98
IND 10Y,6.86,0.01,0.18%,6.84,-,7.14,6.25
IND 30Y,7.49,0.01,0.08%,7.48,-,7.85,6.93
NEXT 50,72335,-260,-0.36%,72595,0.62,73098,59896
MIDCAP SELECT,14585,-10,-0.07%,14595,1.08,14770,12046
MIDCAP 50,17681,-35,-0.20%,17716,0.79,17859,14804
SMALLCAP 50,9275,37,0.40%,9238,0.96,9282,7338
NIFTY 500,23079,-127,-0.55%,23206,0.79,24144,20385
ALPHA 50,54072,171,0.32%,53901,1.43,0,0
IT,26935,-1531,-5.38%,28466,0.11,40301,27078
BANK,57546,-417,-0.72%,57963,0.56,61764,49954
FINANCIAL SERVICES,26411,-170,-0.64%,26581,0.73,28562,23373
PSU BANK,8694,-76,-0.87%,8770,0.09,9918,6730
PRIVATE BANK,27842,-188,-0.67%,28031,1.00,29748,23957
FMCG,49431,-222,-0.45%,49654,0.88,58485,45334
CONSUMER DURABLES,37217,-164,-0.44%,37382,0.44,40472,32587
PHARMA,24381,99,0.41%,24282,1.22,25043,21149
HEALTHCARE INDEX,15610,57,0.37%,15553,1.71,16002,13536
METAL,12974,-35,-0.28%,13010,0.89,13931,9025
AUTO,26525,-220,-0.82%,26746,0.36,29179,23360
SERVICES SECTOR,30422,-387,-1.26%,30810,0.53,34549,28232
OIL & GAS,11214,-89,-0.79%,11303,0.50,12445,10580
CHEMICALS,29801,-9,-0.03%,29810,0.67,31895,24851
COMMODITIES,10065,-24,-0.24%,10090,0.45,10569,8539
CONSUMPTION,11563,-52,-0.45%,11615,0.36,12716,10298
PSE,10173,-13,-0.13%,10187,0.43,10839,9168
REALTY,810,-9,-1.15%,820,0.11,1029,638
SERVICES SECTOR,30422,-387,-1.26%,30810,0.53,34549,28232
CHEMICALS,29801,-9,-0.03%,29810,0.67,31895,24851
,,,,,,Updated Time:,19-Jun 11:50
