Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25766,195,0.77%,25571,9.20,26373,21743
INDIA VIX,14.14,-0.22,-1.56%,14.36,-,23.19,8.72
GIFT-NIFTY,25775,209,0.82%,25566,-,26694,21827
USD/INR,90.71,0.03,0.03%,90.68,-,92.19,83.76
GOLD,159800,2924,1.86%,156876,-,180779,84033
SILVER,267166,14222,5.62%,252944,-,420048,86223
IND 5Y,6.46,-0.00,-0.02%,6.46,-,6.70,5.74
IND 10Y,6.73,0.01,0.07%,6.72,-,6.79,6.13
IND 30Y,7.44,0.01,0.11%,7.44,-,7.51,6.74
NEXT 50,70023,569,0.82%,69453,9.00,70833,56192
MIDCAP SELECT,13580,104,0.78%,13476,5.25,14118,5520
MIDCAP 50,16915,3,0.02%,16912,4.00,17572,13269
SMALLCAP 50,8422,88,1.06%,8333,24.00,9282,6776
NIFTY 500,23562,167,0.72%,23395,6.03,24144,19519
ALPHA 50,51394,347,0.68%,51047,11.50,0,0
IT,31971,-32,-0.10%,32004,1.50,40301,30918
BANK,61503,331,0.54%,61172,6.00,61764,47702
FINANCIAL SERVICES,28530,320,1.14%,28210,-,28519,22855
PSU BANK,9825,159,1.65%,9665,-,9691,5530
PRIVATE BANK,29132,223,0.77%,28908,9.00,29748,23783
FMCG,52095,323,0.62%,51772,6.50,58485,49336
CONSUMER DURABLES,37747,158,0.42%,37588,6.50,44426,14089
PHARMA,22539,87,0.39%,22452,9.00,23492,19121
HEALTHCARE INDEX,14624,63,0.44%,14560,9.00,15144,6482
METAL,12084,94,0.78%,11989,-,12509,7690
AUTO,28136,290,1.04%,27846,-,29179,19316
SERVICES SECTOR,33268,287,0.87%,32981,14.00,34549,29070
OIL & GAS,12130,38,0.32%,12092,2.75,13607,4632
CHEMICALS,28333,-116,-0.41%,28450,9.00,31895,25227
COMMODITIES,9923,34,0.35%,9888,6.50,10069,7502
CONSUMPTION,11794,84,0.72%,11710,14.50,12716,10090
PSE,10390,23,0.23%,10366,2.33,10456,7956
REALTY,827,6,0.84%,820,9.00,1049,742
SERVICES SECTOR,33268,287,0.87%,32981,14.00,34549,29070
CHEMICALS,28333,-116,-0.41%,28450,9.00,31895,25227
,,,,,,Updated Time:,23-Feb 09:30
