Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24011,-81,-0.34%,24092,0.52,26373,22182
INDIA VIX,18.10,-0.28,-1.52%,18.38,-,28.91,8.72
GIFT-NIFTY,24006,-110,-0.46%,24116,-,26694,22250
USD/INR,94.48,0.31,0.33%,94.17,-,95.22,83.76
GOLD,150550,-1171,-0.77%,151721,-,180779,90890
SILVER,237384,-4440,-1.84%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.55%,6.94,-,7.13,6.13
IND 30Y,7.56,0.04,0.53%,7.52,-,7.85,6.76
NEXT 50,70642,-156,-0.22%,70798,0.56,71536,59896
MIDCAP SELECT,13966,33,0.24%,13932,0.79,14118,5520
MIDCAP 50,17029,33,0.20%,16996,1.00,17572,14783
SMALLCAP 50,8791,42,0.49%,8749,0.79,9282,7338
NIFTY 500,22776,-45,-0.20%,22821,0.58,24144,20385
ALPHA 50,51193,-99,-0.19%,51292,0.47,0,0
IT,28934,-225,-0.77%,29159,1.00,40301,28288
BANK,55532,-731,-1.30%,56264,0.08,61764,49954
FINANCIAL SERVICES,25987,-177,-0.68%,26164,0.54,28562,23373
PSU BANK,8668,-185,-2.09%,8853,0.00,9918,6062
PRIVATE BANK,26481,-246,-0.92%,26727,0.25,29748,23957
FMCG,50949,-97,-0.19%,51046,0.67,58485,45334
CONSUMER DURABLES,38086,66,0.18%,38019,0.44,44426,14089
PHARMA,23168,-3,-0.02%,23171,0.67,23540,20576
HEALTHCARE INDEX,14914,-7,-0.05%,14921,0.67,15148,6482
METAL,13056,75,0.58%,12980,1.14,13033,8256
AUTO,25877,-175,-0.67%,26053,0.50,29179,22198
SERVICES SECTOR,30412,-230,-0.75%,30642,0.50,34549,28232
OIL & GAS,11645,136,1.19%,11508,0.88,13607,4632
CHEMICALS,28400,242,0.86%,28158,1.50,31895,24851
COMMODITIES,10344,71,0.70%,10273,1.31,10296,8201
CONSUMPTION,11406,-38,-0.34%,11445,0.76,12716,10298
PSE,10741,52,0.49%,10689,0.82,10726,9160
REALTY,794,-2,-0.36%,797,0.67,1049,638
SERVICES SECTOR,30412,-230,-0.75%,30642,0.50,34549,28232
CHEMICALS,28400,242,0.86%,28158,1.50,31895,24851
,,,,,,Updated Time:,28-Apr 14:30
