Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23883,-292,-1.21%,24176,0.22,26373,22182
INDIA VIX,18.83,1.99,11.80%,16.84,-,28.91,8.72
GIFT-NIFTY,23870,-348,-1.44%,24218,-,26694,22250
USD/INR,94.95,0.48,0.51%,94.47,-,95.44,84.64
GOLD,151910,-620,-0.41%,152530,-,180779,90890
SILVER,262134,212,0.08%,261922,-,420048,93800
IND 5Y,6.78,0.09,1.33%,6.69,-,7.49,5.74
IND 10Y,7.04,0.05,0.76%,6.98,-,7.13,6.13
IND 30Y,7.60,0.06,0.86%,7.53,-,7.85,6.76
NEXT 50,70414,-1081,-1.51%,71495,0.11,72037,59896
MIDCAP SELECT,14289,-202,-1.40%,14491,0.14,14590,5520
MIDCAP 50,17419,-208,-1.18%,17628,0.20,17686,14804
SMALLCAP 50,9060,-113,-1.24%,9174,0.14,9282,7338
NIFTY 500,22821,-294,-1.27%,23115,0.17,24144,20385
ALPHA 50,52225,-688,-1.30%,52914,0.16,0,0
IT,29372,-21,-0.07%,29394,0.67,40301,28288
BANK,54457,-852,-1.54%,55310,0.08,61764,49954
FINANCIAL SERVICES,25621,-390,-1.50%,26011,0.05,28562,23373
PSU BANK,8198,-173,-2.08%,8371,0.20,9918,6606
PRIVATE BANK,26245,-316,-1.19%,26561,0.00,29748,23957
FMCG,51163,-2,0.00%,51165,0.36,58485,45334
CONSUMER DURABLES,35916,-1397,-3.74%,37314,0.00,44426,14089
PHARMA,23941,-168,-0.70%,24110,0.43,24306,21149
HEALTHCARE INDEX,15349,-66,-0.43%,15416,0.67,15521,6482
METAL,12963,-87,-0.67%,13050,0.15,13256,8997
AUTO,26833,-426,-1.56%,27259,0.07,29179,22915
SERVICES SECTOR,29985,-385,-1.27%,30371,0.30,34549,28232
OIL & GAS,11435,-163,-1.41%,11598,0.07,13607,4632
CHEMICALS,29297,-334,-1.13%,29632,0.12,31895,24851
COMMODITIES,10248,-96,-0.93%,10345,0.16,10491,8476
CONSUMPTION,11461,-177,-1.52%,11638,0.15,12716,10298
PSE,10610,-100,-0.94%,10711,0.11,10839,9168
REALTY,804,-19,-2.31%,823,0.00,1049,638
SERVICES SECTOR,29985,-385,-1.27%,30371,0.30,34549,28232
CHEMICALS,29297,-334,-1.13%,29632,0.12,31895,24851
,,,,,,Updated Time:,11-May 09:50
