Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23913,291,1.23%,23622,4.00,26373,22182
INDIA VIX,14.12,-0.60,-4.04%,14.72,-,28.91,8.72
GIFT-NIFTY,23928,233,0.98%,23695,-,26694,22250
USD/INR,94.68,-0.42,-0.44%,95.10,-,96.96,85.19
GOLD,152871,2343,1.56%,150528,-,180779,94951
SILVER,251796,5610,2.28%,246186,-,420048,103680
IND 5Y,6.45,-0.04,-0.60%,6.49,-,7.49,5.92
IND 10Y,6.84,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.07%,7.54,-,7.85,6.93
NEXT 50,71860,1852,2.65%,70007,5.00,72442,59896
MIDCAP SELECT,14470,224,1.58%,14245,3.17,14770,12046
MIDCAP 50,17538,273,1.58%,17265,4.00,17859,14804
SMALLCAP 50,9111,135,1.51%,8976,3.55,9282,7338
NIFTY 500,22951,351,1.56%,22599,4.79,24144,20385
ALPHA 50,53353,1066,2.04%,52287,3.15,0,0
IT,28146,351,1.26%,27795,-,40301,27078
BANK,57328,513,0.90%,56814,6.00,61764,49954
FINANCIAL SERVICES,26365,422,1.63%,25943,19.00,28562,23373
PSU BANK,8623,94,1.11%,8528,-,9918,6730
PRIVATE BANK,27848,198,0.72%,27649,4.00,29748,23957
FMCG,49133,306,0.63%,48827,2.75,58485,45334
CONSUMER DURABLES,35909,926,2.65%,34982,-,40472,32587
PHARMA,24272,-107,-0.44%,24380,0.33,25043,21149
HEALTHCARE INDEX,15518,-33,-0.21%,15551,0.43,16002,13536
METAL,13145,290,2.26%,12854,1.38,13873,9025
AUTO,27063,769,2.93%,26293,14.00,29179,23360
SERVICES SECTOR,30455,356,1.18%,30099,9.00,34549,28232
OIL & GAS,11204,192,1.74%,11012,14.00,12445,10580
CHEMICALS,29579,317,1.09%,29261,4.00,31895,24851
COMMODITIES,10052,156,1.58%,9896,2.40,10569,8539
CONSUMPTION,11438,209,1.86%,11229,5.00,12716,10298
PSE,9964,67,0.68%,9897,4.00,10839,9168
REALTY,799,30,3.92%,769,-,1029,638
SERVICES SECTOR,30455,356,1.18%,30099,9.00,34549,28232
CHEMICALS,29579,317,1.09%,29261,4.00,31895,24851
,,,,,,Updated Time:,15-Jun 12:38
