Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23325,-313,-1.33%,23639,0.16,26373,21743
INDIA VIX,21.96,0.44,2.06%,21.52,-,24.49,8.72
GIFT-NIFTY,23376,-338,-1.43%,23714,-,26694,21829
USD/INR,92.45,0.11,0.12%,92.34,-,92.48,83.76
GOLD,159674,-597,-0.37%,160271,-,180779,86710
SILVER,263479,-4483,-1.67%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.19%,6.36,-,7.49,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.78,6.13
IND 30Y,7.47,0.03,0.35%,7.45,-,7.52,6.74
NEXT 50,65298,-1126,-1.70%,66424,0.11,70833,57250
MIDCAP SELECT,12718,-242,-1.87%,12961,0.09,14118,5520
MIDCAP 50,15637,-284,-1.79%,15922,0.09,17572,13269
SMALLCAP 50,7810,-175,-2.19%,7985,0.09,9282,6776
NIFTY 500,21551,-345,-1.58%,21897,0.11,24144,19519
ALPHA 50,47018,-869,-1.82%,47888,0.09,0,0
IT,29272,-306,-1.04%,29579,0.00,40301,29322
BANK,54080,-1020,-1.85%,55100,0.00,61764,48196
FINANCIAL SERVICES,25285,-378,-1.47%,25663,0.11,28562,23305
PSU BANK,8621,-224,-2.53%,8846,0.00,9918,5756
PRIVATE BANK,25595,-460,-1.77%,26056,0.00,29748,24020
FMCG,48347,158,0.33%,48189,0.88,58485,48036
CONSUMER DURABLES,35304,-733,-2.04%,36038,0.07,44426,14089
PHARMA,22918,-356,-1.53%,23275,0.05,23540,19121
HEALTHCARE INDEX,14681,-188,-1.27%,14870,0.18,15148,6482
METAL,11359,-504,-4.25%,11863,0.00,12509,7690
AUTO,24404,-693,-2.76%,25098,0.00,29179,19316
SERVICES SECTOR,29896,-344,-1.14%,30240,0.15,34549,29070
OIL & GAS,11391,-147,-1.28%,11538,0.15,13607,4632
CHEMICALS,26350,-689,-2.55%,27039,0.00,31895,25227
COMMODITIES,9431,-205,-2.14%,9637,0.11,10078,7601
CONSUMPTION,10669,-86,-0.80%,10755,0.43,12716,10159
PSE,10147,-143,-1.39%,10291,0.11,10544,8457
REALTY,710,-9,-1.26%,719,0.00,1049,714
SERVICES SECTOR,29896,-344,-1.14%,30240,0.15,34549,29070
CHEMICALS,26350,-689,-2.55%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 12:10
