Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23142,-8,-0.04%,23151,0.72,26373,21743
INDIA VIX,22.08,-0.57,-2.48%,22.65,-,24.49,8.72
GIFT-NIFTY,23214,11,0.05%,23203,-,26694,21829
USD/INR,92.40,-0.09,-0.09%,92.49,-,92.53,83.76
GOLD,156700,-1766,-1.11%,158466,-,180779,86710
SILVER,255501,-3934,-1.52%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.68%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.37%,6.68,-,6.78,6.13
IND 30Y,7.50,0.03,0.43%,7.47,-,7.52,6.74
NEXT 50,64047,-644,-1.00%,64691,0.28,70833,57250
MIDCAP SELECT,12547,-71,-0.56%,12618,0.47,14118,5520
MIDCAP 50,15403,-120,-0.77%,15523,0.39,17572,13269
SMALLCAP 50,7704,-87,-1.12%,7792,0.28,9282,6776
NIFTY 500,21291,-99,-0.47%,21391,0.29,24144,19519
ALPHA 50,46543,-231,-0.49%,46775,0.61,0,0
IT,28674,-397,-1.37%,29071,0.00,40301,28936
BANK,53712,-44,-0.08%,53757,0.40,61764,49156
FINANCIAL SERVICES,25221,82,0.33%,25138,0.82,28562,23546
PSU BANK,8439,-77,-0.91%,8516,0.09,9918,5904
PRIVATE BANK,25514,4,0.02%,25510,0.43,29748,24399
FMCG,48027,103,0.22%,47924,0.88,58485,47852
CONSUMER DURABLES,34568,-443,-1.27%,35011,0.07,44426,14089
PHARMA,22452,-379,-1.66%,22832,0.00,23540,19121
HEALTHCARE INDEX,14359,-243,-1.67%,14602,0.00,15148,6482
METAL,11340,48,0.43%,11292,0.67,12509,7690
AUTO,24281,86,0.36%,24195,1.14,29179,19316
SERVICES SECTOR,29680,-32,-0.11%,29713,0.43,34549,29070
OIL & GAS,11051,-235,-2.09%,11286,0.00,13607,4632
CHEMICALS,26121,-197,-0.75%,26319,0.33,31895,25227
COMMODITIES,9344,3,0.03%,9341,0.76,10078,7601
CONSUMPTION,10576,1,0.01%,10575,0.76,12716,10159
PSE,9879,-192,-1.91%,10071,0.05,10544,8457
REALTY,691,-17,-2.51%,709,0.00,1049,704
SERVICES SECTOR,29680,-32,-0.11%,29713,0.43,34549,29070
CHEMICALS,26121,-197,-0.75%,26319,0.33,31895,25227
,,,,,,Updated Time:,16-Mar 12:00
