Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24647,-118,-0.48%,24765,0.28,26373,21743
INDIA VIX,18.39,0.53,2.95%,17.86,-,23.19,8.72
GIFT-NIFTY,24716,-80,-0.32%,24796,-,26694,21829
USD/INR,91.63,-0.10,-0.11%,91.74,-,92.30,83.76
GOLD,160923,1250,0.78%,159673,-,180779,85309
SILVER,268200,6009,2.29%,262191,-,420048,86223
IND 5Y,6.34,0.00,0.06%,6.33,-,7.49,5.74
IND 10Y,6.65,0.01,0.15%,6.64,-,6.78,6.13
IND 30Y,7.42,0.02,0.24%,7.41,-,7.51,6.74
NEXT 50,67942,220,0.33%,67722,1.38,70833,57250
MIDCAP SELECT,13288,28,0.21%,13260,1.27,14118,5520
MIDCAP 50,16492,50,0.31%,16441,1.78,17572,13269
SMALLCAP 50,8169,30,0.37%,8139,3.17,9282,6776
NIFTY 500,22666,-31,-0.14%,22697,1.57,24144,19519
ALPHA 50,49634,100,0.20%,49534,0.92,0,0
IT,30518,392,1.30%,30126,-,40301,29823
BANK,58509,-546,-0.93%,59055,0.40,61764,47702
FINANCIAL SERVICES,26996,-239,-0.88%,27235,0.43,28562,22934
PSU BANK,9326,-46,-0.50%,9372,0.20,9918,5729
PRIVATE BANK,27730,-323,-1.15%,28054,0.25,29748,23783
FMCG,49957,-43,-0.09%,50000,0.67,58485,49336
CONSUMER DURABLES,36767,14,0.04%,36752,6.50,44426,14089
PHARMA,23029,23,0.10%,23005,1.00,23492,19121
HEALTHCARE INDEX,14842,-11,-0.08%,14853,1.00,15148,6482
METAL,12013,-35,-0.30%,12049,0.36,12509,7690
AUTO,27195,-170,-0.62%,27366,0.50,29179,19316
SERVICES SECTOR,31591,-214,-0.68%,31806,0.67,34549,29070
OIL & GAS,11815,2,0.02%,11812,0.56,13607,4632
CHEMICALS,27613,207,0.76%,27406,2.80,31895,25227
COMMODITIES,9775,12,0.13%,9763,1.31,10078,7601
CONSUMPTION,11258,-52,-0.46%,11310,0.43,12716,10159
PSE,10382,67,0.65%,10315,2.33,10544,8415
REALTY,754,-3,-0.42%,757,0.67,1049,734
SERVICES SECTOR,31591,-214,-0.68%,31806,0.67,34549,29070
CHEMICALS,27613,207,0.76%,27406,2.80,31895,25227
,,,,,,Updated Time:,06-Mar 09:40
