Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22981,-324,-1.39%,23306,0.16,26373,21743
INDIA VIX,26.51,1.87,7.59%,24.64,-,27.17,8.72
GIFT-NIFTY,22988,-185,-0.80%,23173,-,26694,21829
USD/INR,94.32,0.07,0.08%,94.25,-,94.34,83.76
GOLD,141500,2007,1.44%,139493,-,180779,86710
SILVER,225890,6016,2.74%,219874,-,420048,86223
IND 5Y,6.65,0.04,0.67%,6.60,-,7.49,5.74
IND 10Y,6.94,0.07,0.95%,6.87,-,6.96,6.13
IND 30Y,7.67,0.05,0.66%,7.62,-,7.69,6.74
NEXT 50,62398,-1222,-1.92%,63620,0.04,70833,57250
MIDCAP SELECT,12553,-234,-1.83%,12788,0.14,14118,5520
MIDCAP 50,15447,-283,-1.80%,15731,0.09,17572,13269
SMALLCAP 50,7673,-132,-1.69%,7805,0.09,9282,6776
NIFTY 500,21136,-341,-1.59%,21478,0.08,24144,19519
ALPHA 50,46302,-1004,-2.12%,47306,0.02,0,0
IT,29741,70,0.24%,29671,0.67,40301,28288
BANK,52638,-1069,-1.99%,53708,0.00,61764,49156
FINANCIAL SERVICES,24597,-458,-1.83%,25056,0.05,28562,23546
PSU BANK,8338,-242,-2.82%,8581,0.00,9918,5904
PRIVATE BANK,25085,-413,-1.62%,25498,0.00,29748,24384
FMCG,46614,-668,-1.41%,47283,0.07,58485,45740
CONSUMER DURABLES,34105,-656,-1.89%,34762,0.07,44426,14089
PHARMA,22680,0,0.00%,22679,0.43,23540,19121
HEALTHCARE INDEX,14509,-10,-0.07%,14520,0.54,15148,6482
METAL,11208,-133,-1.18%,11342,0.07,12509,7690
AUTO,24450,-607,-2.43%,25058,0.00,29179,19316
SERVICES SECTOR,29375,-385,-1.29%,29760,0.15,34549,28651
OIL & GAS,10856,-99,-0.91%,10956,0.25,13607,4632
CHEMICALS,25793,-614,-2.33%,26407,0.00,31895,24962
COMMODITIES,9258,-98,-1.06%,9357,0.07,10078,7601
CONSUMPTION,10616,-149,-1.38%,10765,0.07,12716,10159
PSE,9646,-93,-0.96%,9740,0.05,10544,8457
REALTY,674,-17,-2.50%,692,0.11,1049,661
SERVICES SECTOR,29375,-385,-1.29%,29760,0.15,34549,28651
CHEMICALS,25793,-614,-2.33%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 10:50
