AUC as on May 15 2026,
Sectors,Equity
Automobile and Auto Components,52646
Capital Goods,51141
Chemicals,12793
Construction,12757
Construction Materials,10940
Consumer Durables,17630
Consumer Services,24626
Diversified,395
Fast Moving Consumer Goods,33844
Financial Services,209324
Forest Materials,260
Healthcare,51005
Information Technology,38205
Media Entertainment & Publication,1085
Metals & Mining,29892
Oil Gas & Consumable Fuels,50559
Power,29841
Realty,10420
Services,17448
Telecommunication,37956
Textiles,1972
Utilities,201
Sovereign,0
Others,6650
Grand Total,701590
Update Time:,02-Jun 16:39
