AUC as on April 15 2026,
Sectors,Equity
Automobile and Auto Components,55237
Capital Goods,50272
Chemicals,12745
Construction,13372
Construction Materials,11436
Consumer Durables,18769
Consumer Services,25964
Diversified,368
Fast Moving Consumer Goods,32998
Financial Services,226785
Forest Materials,277
Healthcare,48439
Information Technology,45255
Media Entertainment & Publication,1109
Metals & Mining,31125
Oil Gas & Consumable Fuels,53317
Power,28682
Realty,10977
Services,16402
Telecommunication,38059
Textiles,1980
Utilities,212
Sovereign,0
Others,6337
Grand Total,730118
Update Time:,04-May 14:40
