AUC as on February 15 2026,
Sectors,Equity
Automobile and Auto Components,62494
Capital Goods,49027
Chemicals,13899
Construction,15096
Construction Materials,13188
Consumer Durables,19587
Consumer Services,30643
Diversified,404
Fast Moving Consumer Goods,36823
Financial Services,257938
Forest Materials,278
Healthcare,50265
Information Technology,49474
Media Entertainment & Publication,1215
Metals & Mining,30036
Oil Gas & Consumable Fuels,58963
Power,26069
Realty,12993
Services,17588
Telecommunication,42664
Textiles,2076
Utilities,207
Sovereign,0
Others,6247
Grand Total,797172
Update Time:,25-Feb 13:12
