AUC as on January 31 2026,
Sectors,Equity
Automobile and Auto Components,58357
Capital Goods,45886
Chemicals,13488
Construction,14030
Construction Materials,12790
Consumer Durables,18321
Consumer Services,29328
Diversified,401
Fast Moving Consumer Goods,36576
Financial Services,250583
Forest Materials,250
Healthcare,47824
Information Technology,58103
Media Entertainment & Publication,1112
Metals & Mining,29597
Oil Gas & Consumable Fuels,57058
Power,23958
Realty,12087
Services,16570
Telecommunication,41210
Textiles,1892
Utilities,181
Sovereign,0
Others,5749
Grand Total,775351
Update Time:,07-Feb 12:53
