AUC as on July 15 2026,
Sectors,Equity
Automobile and Auto Components,51954
Capital Goods,52115
Chemicals,12873
Construction,12494
Construction Materials,10943
Consumer Durables,19432
Consumer Services,28045
Diversified,446
Fast Moving Consumer Goods,31312
Financial Services,222248
Forest Materials,115
Healthcare,54362
Information Technology,37813
Media Entertainment & Publication,1038
Metals & Mining,30392
Oil Gas & Consumable Fuels,48518
Power,28428
Realty,13063
Services,19940
Telecommunication,38315
Textiles,2280
Utilities,320
Sovereign,0
Others,7521
Grand Total,723968
Update Time:,31-Jul 15:05
