AUC as on July 31 2026,
Sectors,Equity
Automobile and Auto Components,56581
Capital Goods,51275
Chemicals,13137
Construction,12773
Construction Materials,11123
Consumer Durables,20810
Consumer Services,28919
Diversified,434
Fast Moving Consumer Goods,32018
Financial Services,221556
Forest Materials,127
Healthcare,55896
Information Technology,41229
Media Entertainment & Publication,1124
Metals & Mining,30833
Oil Gas & Consumable Fuels,49134
Power,28066
Realty,13017
Services,19509
Telecommunication,38989
Textiles,2263
Utilities,288
Sovereign,0
Others,7463
Grand Total,736566
Update Time:,07-Aug 13:32
