AUC as on March 31 2026,
Sectors,Equity
Automobile and Auto Components,49700
Capital Goods,43551
Chemicals,11402
Construction,11363
Construction Materials,10418
Consumer Durables,16402
Consumer Services,23680
Diversified,327
Fast Moving Consumer Goods,30869
Financial Services,201229
Forest Materials,226
Healthcare,46946
Information Technology,41421
Media Entertainment & Publication,999
Metals & Mining,27253
Oil Gas & Consumable Fuels,51971
Power,25100
Realty,9232
Services,14260
Telecommunication,36282
Textiles,1729
Utilities,172
Sovereign,0
Others,5401
Grand Total,659933
Update Time:,10-Apr 13:43
