AUC as on June 15 2026,
Sectors,Equity
Automobile and Auto Components,54027
Capital Goods,53655
Chemicals,13021
Construction,13559
Construction Materials,10930
Consumer Durables,18184
Consumer Services,25230
Diversified,383
Fast Moving Consumer Goods,32389
Financial Services,217543
Forest Materials,251
Healthcare,50973
Information Technology,38217
Media Entertainment & Publication,1090
Metals & Mining,32159
Oil Gas & Consumable Fuels,49688
Power,29422
Realty,11008
Services,18480
Telecommunication,37987
Textiles,2125
Utilities,225
Sovereign,0
Others,8020
Grand Total,718564
Update Time:,23-Jun 15:55
