AUC as on February 28 2026,
Sectors,Equity
Automobile and Auto Components,62026
Capital Goods,51003
Chemicals,13309
Construction,15652
Construction Materials,12860
Consumer Durables,19560
Consumer Services,27447
Diversified,411
Fast Moving Consumer Goods,36766
Financial Services,255797
Forest Materials,273
Healthcare,51934
Information Technology,45926
Media Entertainment & Publication,1165
Metals & Mining,31131
Oil Gas & Consumable Fuels,58982
Power,26983
Realty,12275
Services,17587
Telecommunication,39902
Textiles,1945
Utilities,202
Sovereign,0
Others,6032
Grand Total,789169
Update Time:,09-Mar 13:12
