AUC as on April 30 2026,
Sectors,Equity
Automobile and Auto Components,52846
Capital Goods,51532
Chemicals,12731
Construction,13298
Construction Materials,11029
Consumer Durables,18257
Consumer Services,25318
Diversified,381
Fast Moving Consumer Goods,34214
Financial Services,214859
Forest Materials,286
Healthcare,48645
Information Technology,40889
Media Entertainment & Publication,1115
Metals & Mining,28704
Oil Gas & Consumable Fuels,54752
Power,30758
Realty,10945
Services,16255
Telecommunication,37693
Textiles,1968
Utilities,221
Sovereign,0
Others,6409
Grand Total,713103
Update Time:,16-May 13:59
