AUC as on May 31 2026,
Sectors,Equity
Automobile and Auto Components,53090
Capital Goods,53962
Chemicals,12916
Construction,13225
Construction Materials,11132
Consumer Durables,17553
Consumer Services,24841
Diversified,392
Fast Moving Consumer Goods,32887
Financial Services,209312
Forest Materials,254
Healthcare,50595
Information Technology,40063
Media Entertainment & Publication,1059
Metals & Mining,31184
Oil Gas & Consumable Fuels,50626
Power,30753
Realty,10882
Services,17679
Telecommunication,37542
Textiles,2027
Utilities,213
Sovereign,0
Others,7865
Grand Total,710051
Update Time:,10-Jun 16:15
