AUC as on June 30 2026,
Sectors,Equity
Automobile and Auto Components,53151
Capital Goods,54480
Chemicals,12943
Construction,13709
Construction Materials,10788
Consumer Durables,18694
Consumer Services,26814
Diversified,403
Fast Moving Consumer Goods,32238
Financial Services,223203
Forest Materials,115
Healthcare,53568
Information Technology,35793
Media Entertainment & Publication,1064
Metals & Mining,30195
Oil Gas & Consumable Fuels,49127
Power,29326
Realty,11765
Services,19646
Telecommunication,38066
Textiles,2346
Utilities,301
Sovereign,0
Others,7964
Grand Total,725699
Update Time:,13-Jul 15:43
