AUC as on March 15 2026,
Sectors,Equity
Automobile and Auto Components,52510
Capital Goods,46915
Chemicals,12388
Construction,12298
Construction Materials,10812
Consumer Durables,17698
Consumer Services,24522
Diversified,358
Fast Moving Consumer Goods,33440
Financial Services,224124
Forest Materials,242
Healthcare,49425
Information Technology,42628
Media Entertainment & Publication,1046
Metals & Mining,28629
Oil Gas & Consumable Fuels,55454
Power,26551
Realty,10746
Services,15332
Telecommunication,37054
Textiles,1773
Utilities,189
Sovereign,0
Others,5772
Grand Total,709906
Update Time:,06-Apr 13:45
