Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25875.7,36.05,0.14%,25839.65,1.33,26325.8,21743.65
INDIA VIX,10.85,-0.1,-0.91%,10.95,-,23.19,9.4
GIFT-NIFTY,25952,-,-,-,-,-,-
USDINR,89.9950,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2609.25,3.18,0.12%,2606.07,-,0,0
NIFTY NEXT 50,67911.75,207.3,0.31%,67704.45,1.50,73298.7,56192.45
NIFTY MIDCAP SELECT,13691,-50.35,-0.37%,13741.35,0.67,14118.4,5520.25
NIFTY MIDCAP 50,17073.15,-37.1,-0.22%,17110.25,0.79,17498.55,13269.65
NIFTY SMALLCAP 50,8427.85,-20.5,-0.24%,8448.35,0.79,9405.5,6776.05
NIFTY 500,23536.05,19.8,0.08%,23516.25,0.99,24035,19519.85
NIFTY ALPHA 50,50108.15,-213.3,-0.42%,50321.45,0.72,0,0
NIFTY IT,38016.15,-114.45,-0.3%,38130.6,0.43,46088.9,30918.95
NIFTY BANK,59216.5,-5.85,-0.01%,59222.35,0.71,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27520.55,-29.2,-0.11%,27549.75,1.38,28065.5,22320.85
NIFTY PSU BANK,8239.75,-11.55,-0.14%,8251.3,1.20,8665.7,5530.35
NIFTY PRIVATE BANK,28605.05,8.1,0.03%,28596.95,0.67,28960.6,23508.05
NIFTY FMCG,54593.8,72.6,0.13%,54521.2,0.88,59302.55,50199.35
NIFTY CONSUMER DURABLES,36507.6,-77,-0.21%,36584.6,1.14,44426.55,14089.55
NIFTY PHARMA,22577.35,54.5,0.24%,22522.85,1.22,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14607.95,31.05,0.21%,14576.9,1.22,15112.5,6482.8
NIFTY METAL,10198.2,85.55,0.85%,10112.65,4.00,10837.45,7690.2
NIFTY AUTO,27512.35,113.1,0.41%,27399.25,0.67,28099.65,19316.65
NIFTY SERVICES SECTOR,33615.55,-56.2,-0.17%,33671.75,0.93,34216.65,29070.85
NIFTY OIL & GAS,11874.55,87.8,0.74%,11786.75,2.00,13607.2,4632.7
NIFTY CHEMICALS,28394.25,162,0.57%,28232.25,3.00,31895.45,25227.25
NIFTY COMMODITIES,9101.1,68.2,0.76%,9032.9,4.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12163.15,4.85,0.04%,12158.3,0.76,12716.2,10090.65
NIFTY PSE,9525.65,37.5,0.4%,9488.15,1.86,10288.75,7956.45
,,,,,,Updated Time:,10-Dec 11:16
