Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25809.4,-30.25,-0.12%,25839.65,1.00,26325.8,21743.65
INDIA VIX,10.9,-0.05,-0.45%,10.95,-,23.19,9.4
GIFT-NIFTY,25898.5,-,-,-,-,-,-
USDINR,90.1200,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2605.1,-0.97,-0.03%,2606.07,-,0,0
NIFTY NEXT 50,67827.25,122.8,0.18%,67704.45,1.08,73298.7,56192.45
NIFTY MIDCAP SELECT,13665.5,-75.85,-0.55%,13741.35,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17054.4,-55.85,-0.33%,17110.25,0.67,17498.55,13269.65
NIFTY SMALLCAP 50,8403.6,-44.75,-0.53%,8448.35,0.56,9405.5,6776.05
NIFTY 500,23482.05,-34.2,-0.15%,23516.25,0.70,24035,19519.85
NIFTY ALPHA 50,49964.7,-356.75,-0.71%,50321.45,0.56,0,0
NIFTY IT,37981.2,-149.4,-0.39%,38130.6,0.43,46088.9,30918.95
NIFTY BANK,58983.75,-238.6,-0.4%,59222.35,0.33,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27411.7,-138.05,-0.5%,27549.75,0.82,28065.5,22320.85
NIFTY PSU BANK,8222.5,-28.8,-0.35%,8251.3,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28476.8,-120.15,-0.42%,28596.95,0.43,28960.6,23508.05
NIFTY FMCG,54543.6,22.4,0.04%,54521.2,0.67,59302.55,50199.35
NIFTY CONSUMER DURABLES,36431.05,-153.55,-0.42%,36584.6,0.50,44426.55,14089.55
NIFTY PHARMA,22604.75,81.9,0.36%,22522.85,1.86,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14604.55,27.65,0.19%,14576.9,1.50,15112.5,6482.8
NIFTY METAL,10228.8,116.15,1.15%,10112.65,2.75,10837.45,7690.2
NIFTY AUTO,27504.5,105.25,0.38%,27399.25,0.88,28099.65,19316.65
NIFTY SERVICES SECTOR,33502.6,-169.15,-0.5%,33671.75,0.76,34216.65,29070.85
NIFTY OIL & GAS,11818.1,31.35,0.27%,11786.75,1.14,13607.2,4632.7
NIFTY CHEMICALS,28348,115.75,0.41%,28232.25,2.17,31895.45,25227.25
NIFTY COMMODITIES,9086.4,53.5,0.59%,9032.9,2.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12134,-24.3,-0.2%,12158.3,0.67,12716.2,10090.65
NIFTY PSE,9511.8,23.65,0.25%,9488.15,1.50,10288.75,7956.45
,,,,,,Updated Time:,10-Dec 13:13
