Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25809.45,51.45,0.2%,25758,2.33,26325.8,21743.65
INDIA VIX,10.63,-0.28,-2.56%,10.91,-,23.19,9.4
GIFT-NIFTY,25911.5,-,-,-,-,-,-
USD/INR,90.3625,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2601.67,1.61,0.06%,2600.06,-,0,0
NIFTY NEXT 50,67798.45,226.05,0.33%,67572.4,1.94,73298.7,56192.45
NIFTY MIDCAP SELECT,13664.15,129.8,0.96%,13534.35,11.50,14118.4,5520.25
NIFTY MIDCAP 50,17026.5,107.75,0.64%,16918.75,3.17,17498.55,13269.65
NIFTY SMALLCAP 50,8399.35,44.35,0.53%,8355,1.78,9405.5,6776.05
NIFTY 500,23469.2,60.4,0.26%,23408.8,1.26,24035,19519.85
NIFTY ALPHA 50,49734.75,288.1,0.58%,49446.65,2.57,0,0
NIFTY IT,37823.4,33.5,0.09%,37789.9,2.33,46088.9,30918.95
NIFTY BANK,59182.05,221.65,0.38%,58960.4,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27523.4,119.1,0.43%,27404.3,1.50,28065.5,22320.85
NIFTY PSU BANK,8238.95,45.4,0.55%,8193.55,11.00,8665.7,5530.35
NIFTY PRIVATE BANK,28679.3,204.2,0.72%,28475.1,4.00,28960.6,23508.05
NIFTY FMCG,54575.6,69.6,0.13%,54506,1.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,36112.6,157.9,0.44%,35954.7,1.14,44426.55,14089.55
NIFTY PHARMA,22690.15,128.65,0.57%,22561.5,5.67,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14653.25,75.8,0.52%,14577.45,9.00,15112.5,6482.8
NIFTY METAL,10217.15,58.15,0.57%,10159,1.50,10837.45,7690.2
NIFTY AUTO,27535.4,177.15,0.65%,27358.25,6.50,28099.65,19316.65
NIFTY SERVICES SECTOR,33520.4,79.25,0.24%,33441.15,2.00,34216.65,29070.85
NIFTY OIL & GAS,11779.6,-20.35,-0.17%,11799.95,0.56,13607.2,4632.7
NIFTY CHEMICALS,28273.95,28.1,0.1%,28245.85,1.00,31895.45,25227.25
NIFTY COMMODITIES,9090,36.6,0.4%,9053.4,2.33,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12089.05,13.95,0.12%,12075.1,1.73,12716.2,10090.65
NIFTY PSE,9504.1,15.4,0.16%,9488.7,2.33,10288.75,7956.45
,,,,,,Updated Time:,11-Dec 11:19
