Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25843.2,85.2,0.33%,25758,1.94,26325.8,21743.65
INDIA VIX,10.65,-0.26,-2.42%,10.91,-,23.19,9.4
GIFT-NIFTY,25959,-,-,-,-,-,-
USD/INR,90.4500,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2602.45,2.39,0.09%,2600.06,-,0,0
NIFTY NEXT 50,67811.6,239.2,0.35%,67572.4,1.94,73298.7,56192.45
NIFTY MIDCAP SELECT,13670.45,136.1,1.01%,13534.35,7.33,14118.4,5520.25
NIFTY MIDCAP 50,17039.75,121,0.72%,16918.75,4.00,17498.55,13269.65
NIFTY SMALLCAP 50,8402.15,47.15,0.56%,8355,1.94,9405.5,6776.05
NIFTY 500,23494.75,85.95,0.37%,23408.8,1.45,24035,19519.85
NIFTY ALPHA 50,49784.95,338.3,0.68%,49446.65,2.77,0,0
NIFTY IT,37905.8,115.9,0.31%,37789.9,9.00,46088.9,30918.95
NIFTY BANK,59189.5,229.1,0.39%,58960.4,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27510.35,106.05,0.39%,27404.3,0.82,28065.5,22320.85
NIFTY PSU BANK,8237,43.45,0.53%,8193.55,11.00,8665.7,5530.35
NIFTY PRIVATE BANK,28670.35,195.25,0.69%,28475.1,4.00,28960.6,23508.05
NIFTY FMCG,54585.9,79.9,0.15%,54506,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,36126.8,172.1,0.48%,35954.7,1.14,44426.55,14089.55
NIFTY PHARMA,22734.8,173.3,0.77%,22561.5,1.86,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14682.4,104.95,0.72%,14577.45,3.00,15112.5,6482.8
NIFTY METAL,10198.75,39.75,0.39%,10159,1.50,10837.45,7690.2
NIFTY AUTO,27624.4,266.15,0.97%,27358.25,Max,28099.65,19316.65
NIFTY SERVICES SECTOR,33547.75,106.6,0.32%,33441.15,1.50,34216.65,29070.85
NIFTY OIL & GAS,11797.7,-2.25,-0.02%,11799.95,0.67,13607.2,4632.7
NIFTY CHEMICALS,28299.6,53.75,0.19%,28245.85,1.00,31895.45,25227.25
NIFTY COMMODITIES,9091.45,38.05,0.42%,9053.4,2.75,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12116.1,41,0.34%,12075.1,2.33,12716.2,10090.65
NIFTY PSE,9489.45,0.75,0.01%,9488.7,1.50,10288.75,7956.45
,,,,,,Updated Time:,11-Dec 13:13
