Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25758,-81.65,-0.32%,25839.65,0.61,26325.8,21743.65
INDIA VIX,10.91,-0.04,-0.36%,10.95,-,23.19,9.4
GIFT-NIFTY,25919,-,-,-,-,-,-
USD/INR,-,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2601.72,-4.35,-0.16%,2606.07,-,0,0
NIFTY NEXT 50,67572.4,-132.05,-0.2%,67704.45,0.47,73298.7,56192.45
NIFTY MIDCAP SELECT,13534.35,-207,-1.51%,13741.35,0.56,14118.4,5520.25
NIFTY MIDCAP 50,16918.75,-191.5,-1.12%,17110.25,0.40,17498.55,13269.65
NIFTY SMALLCAP 50,8355,-93.35,-1.1%,8448.35,0.47,9405.5,6776.05
NIFTY 500,23408.8,-107.45,-0.46%,23516.25,0.45,24035,19519.85
NIFTY ALPHA 50,49446.65,-874.8,-1.74%,50321.45,0.35,0,0
NIFTY IT,37789.9,-340.7,-0.89%,38130.6,0.25,46088.9,30918.95
NIFTY BANK,58960.4,-261.95,-0.44%,59222.35,0.20,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27404.3,-145.45,-0.53%,27549.75,0.67,28065.5,22320.85
NIFTY PSU BANK,8193.55,-57.75,-0.7%,8251.3,0.00,8665.7,5530.35
NIFTY PRIVATE BANK,28475.1,-121.85,-0.43%,28596.95,0.11,28960.6,23508.05
NIFTY FMCG,54506,-15.2,-0.03%,54521.2,0.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,35954.7,-629.9,-1.72%,36584.6,0.36,44426.55,14089.55
NIFTY PHARMA,22561.5,38.65,0.17%,22522.85,1.50,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14577.45,0.55,0%,14576.9,1.00,15112.5,6482.8
NIFTY METAL,10159,46.35,0.46%,10112.65,0.88,10837.45,7690.2
NIFTY AUTO,27358.25,-41,-0.15%,27399.25,0.25,28099.65,19316.65
NIFTY SERVICES SECTOR,33441.15,-230.6,-0.68%,33671.75,0.50,34216.65,29070.85
NIFTY OIL & GAS,11799.95,13.2,0.11%,11786.75,0.67,13607.2,4632.7
NIFTY CHEMICALS,28245.85,13.6,0.05%,28232.25,1.22,31895.45,25227.25
NIFTY COMMODITIES,9053.4,20.5,0.23%,9032.9,1.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12075.1,-83.2,-0.68%,12158.3,0.30,12716.2,10090.65
NIFTY PSE,9488.7,0.55,0.01%,9488.15,0.54,10288.75,7956.45
,,,,,,Updated Time:,11-Dec 08:59
