Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25804.6,46.6,0.18%,25758,2.57,26325.8,21743.65
INDIA VIX,10.59,-0.32,-2.97%,10.91,-,23.19,9.4
GIFT-NIFTY,25917.5,-,-,-,-,-,-
USD/INR,90.3100,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2601.93,1.87,0.07%,2600.06,-,0,0
NIFTY NEXT 50,67758.3,185.9,0.28%,67572.4,1.94,73298.7,56192.45
NIFTY MIDCAP SELECT,13670.8,136.45,1.01%,13534.35,11.50,14118.4,5520.25
NIFTY MIDCAP 50,17032,113.25,0.67%,16918.75,3.55,17498.55,13269.65
NIFTY SMALLCAP 50,8398,43,0.51%,8355,1.63,9405.5,6776.05
NIFTY 500,23465.85,57.05,0.24%,23408.8,1.33,24035,19519.85
NIFTY ALPHA 50,49772.75,326.1,0.66%,49446.65,4.00,0,0
NIFTY IT,37920.7,130.8,0.35%,37789.9,4.00,46088.9,30918.95
NIFTY BANK,59135.4,175,0.3%,58960.4,3.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27498.75,94.45,0.34%,27404.3,1.86,28065.5,22320.85
NIFTY PSU BANK,8238.15,44.6,0.54%,8193.55,11.00,8665.7,5530.35
NIFTY PRIVATE BANK,28630.7,155.6,0.55%,28475.1,9.00,28960.6,23508.05
NIFTY FMCG,54469.3,-36.7,-0.07%,54506,1.14,59302.55,50199.35
NIFTY CONSUMER DURABLES,36029.55,74.85,0.21%,35954.7,1.50,44426.55,14089.55
NIFTY PHARMA,22593.9,32.4,0.14%,22561.5,1.86,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14612,34.55,0.24%,14577.45,4.00,15112.5,6482.8
NIFTY METAL,10236.65,77.65,0.76%,10159,2.00,10837.45,7690.2
NIFTY AUTO,27525.85,167.6,0.61%,27358.25,14.00,28099.65,19316.65
NIFTY SERVICES SECTOR,33527.3,86.15,0.26%,33441.15,2.33,34216.65,29070.85
NIFTY OIL & GAS,11784.2,-15.75,-0.13%,11799.95,0.50,13607.2,4632.7
NIFTY CHEMICALS,28269.6,23.75,0.08%,28245.85,1.50,31895.45,25227.25
NIFTY COMMODITIES,9090.95,37.55,0.41%,9053.4,3.29,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12089.2,14.1,0.12%,12075.1,2.33,12716.2,10090.65
NIFTY PSE,9506.55,17.85,0.19%,9488.7,1.86,10288.75,7956.45
,,,,,,Updated Time:,11-Dec 10:30
