Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25908.85,69.2,0.27%,25839.65,2.69,26325.8,21743.65
INDIA VIX,10.87,-0.08,-0.73%,10.95,-,23.19,9.4
NIFTY 10 YR BENCHMARK G-SEC,2608.73,2.66,0.1%,2606.07,-,0.0,0.0
NIFTY NEXT 50,68099.8,395.35,0.58%,67704.45,3.90,73298.7,56192.45
NIFTY MIDCAP SELECT,13808.6,67.25,0.49%,13741.35,5.25,14118.4,5520.25
NIFTY MIDCAP 50,17185.2,74.95,0.44%,17110.25,3.90,17498.55,13269.65
NIFTY SMALLCAP 50,8475.2,26.85,0.32%,8448.35,2.33,9405.5,6776.05
NIFTY 500,23598.05,81.8,0.35%,23516.25,2.59,24035.0,19519.85
NIFTY ALPHA 50,50422.75,101.3,0.2%,50321.45,2.43,0.0,0.0
NIFTY IT,38217.05,86.45,0.23%,38130.6,4.00,46088.9,30918.95
NIFTY BANK,59382.45,160.1,0.27%,59222.35,5.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27607.3,57.55,0.21%,27549.75,3.50,28065.5,22320.85
NIFTY PSU BANK,8273.8,22.5,0.27%,8251.3,3.00,8665.7,5530.35
NIFTY PRIVATE BANK,28680.1,83.15,0.29%,28596.95,9.00,28960.6,23508.05
NIFTY FMCG,54710.55,189.35,0.35%,54521.2,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,36621.0,36.4,0.1%,36584.6,2.75,44426.55,14089.55
NIFTY PHARMA,22555.65,32.8,0.15%,22522.85,1.50,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14595.95,19.05,0.13%,14576.9,1.86,15112.5,6482.8
NIFTY METAL,10193.5,80.85,0.8%,10112.65,Max,10837.45,7690.2
NIFTY AUTO,27574.4,175.15,0.64%,27399.25,6.00,28099.65,19316.65
NIFTY SERVICES SECTOR,33716.7,44.95,0.13%,33671.75,1.90,34216.65,29070.85
NIFTY OIL & GAS,11845.1,58.35,0.5%,11786.75,2.75,13607.2,4632.7
NIFTY CHEMICALS,28349.55,117.3,0.42%,28232.25,2.33,31895.45,25227.25
NIFTY COMMODITIES,9093.95,61.05,0.68%,9032.9,6.25,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12191.0,32.7,0.27%,12158.3,2.00,12716.2,10090.65
NIFTY PSE,9536.05,47.9,0.5%,9488.15,9.00,10288.75,7956.45
