Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25921.55,81.9,0.32%,25839.65,4.56,26325.8,21743.65
INDIA VIX,10.73,-0.22,-2%,10.95,-,23.19,9.4
GIFT-NIFTY,26042.5,-,-,-,-,-,-
USDINR,89.9500,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2610.03,3.96,0.15%,2606.07,-,0,0
NIFTY NEXT 50,68160.7,456.25,0.67%,67704.45,5.25,73298.7,56192.45
NIFTY MIDCAP SELECT,13789.6,48.25,0.35%,13741.35,2.12,14118.4,5520.25
NIFTY MIDCAP 50,17173.7,63.45,0.37%,17110.25,2.57,17498.55,13269.65
NIFTY SMALLCAP 50,8474.45,26.1,0.31%,8448.35,1.50,9405.5,6776.05
NIFTY 500,23605.25,89,0.38%,23516.25,2.52,24035,19519.85
NIFTY ALPHA 50,50392.45,71,0.14%,50321.45,1.63,0,0
NIFTY IT,38173.85,43.25,0.11%,38130.6,2.33,46088.9,30918.95
NIFTY BANK,59380.7,158.35,0.27%,59222.35,1.40,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27597.65,47.9,0.17%,27549.75,2.33,28065.5,22320.85
NIFTY PSU BANK,8253.55,2.25,0.03%,8251.3,1.40,8665.7,5530.35
NIFTY PRIVATE BANK,28698.85,101.9,0.36%,28596.95,2.33,28960.6,23508.05
NIFTY FMCG,54809.85,288.65,0.53%,54521.2,14.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36592.35,7.75,0.02%,36584.6,1.50,44426.55,14089.55
NIFTY PHARMA,22677.2,154.35,0.69%,22522.85,2.33,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14654.75,77.85,0.53%,14576.9,3.00,15112.5,6482.8
NIFTY METAL,10207.95,95.3,0.94%,10112.65,Max,10837.45,7690.2
NIFTY AUTO,27592.35,193.1,0.7%,27399.25,2.75,28099.65,19316.65
NIFTY SERVICES SECTOR,33719.45,47.7,0.14%,33671.75,1.73,34216.65,29070.85
NIFTY OIL & GAS,11859.95,73.2,0.62%,11786.75,2.75,13607.2,4632.7
NIFTY CHEMICALS,28499.25,267,0.95%,28232.25,9.00,31895.45,25227.25
NIFTY COMMODITIES,9107.9,75,0.83%,9032.9,9.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12203.8,45.5,0.37%,12158.3,3.29,12716.2,10090.65
NIFTY PSE,9544.65,56.5,0.6%,9488.15,5.67,10288.75,7956.45
Updated Time:,10-Dec-2025 10:29:24,,,,,,
