SYMBOL,ASSETS,LAST,CHANGE,%CHANGE,PREVIOUS CLOSE,52w High,52w Low
NIFTYBEES,Nifty 50,291.6,-0.75,-0.26%,292.35,302.25,231.3
METALIETF,Nifty Metal Index,10.21,0.06,0.59%,10.15,11.05,7.35
PVTBANIETF,Nifty Private Bank Index,28.66,-0.11,-0.38%,28.77,29.42,22.23
ALPHA,NIFTY Alpha 50 Index,48,-0.21,-0.44%,48.21,57.78,39
GOLDBEES,Gold,106.25,-0.03,-0.03%,106.28,108.69,62.8
SILVERBEES,Domestic price of Silver- based on LBMA Silver daily spot fixing price,175.2,4.09,2.39%,171.11,180,77.55
PHARMABEES,Nifty Pharma TRI,23.11,0.06,0.26%,23.05,24.65,19.47
ITBEES,Nifty IT TRI,41.5,-0.39,-0.93%,41.89,49.76,33.63
BANKBEES,Nifty Bank,607.5,-2.78,-0.46%,610.28,620.19,490
:,,,,,,Update Time,10-Dec-2025 17:45:44
