Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
ETERNAL,291.75,6.5,2.28%,285.25,368.45,194.8
TITAN,3840.1,73.1,1.94%,3767.0,3956.0,2925.0
ADANIENT,2250.0,33.8,1.53%,2216.2,2616.5,1967.52
INDIGO,4988.0,64.5,1.31%,4923.5,6232.5,3945.0
SHRIRAMFIN,844.0,9.75,1.17%,834.25,872.0,493.35
ADANIPORTS,1496.7,16.2,1.09%,1480.5,1549.0,1010.75
BEL,390.2,3.8,0.98%,386.4,436.0,240.25
SBIN,960.5,4.1,0.43%,956.4,999.0,680.0
COALINDIA,378.85,1.5,0.4%,377.35,420.95,349.25
ONGC,239.32,0.8,0.34%,238.52,273.5,205.0
BAJAJFINSV,2065.5,6.3,0.31%,2059.2,2195.0,1551.65
GRASIM,2750.0,5.8,0.21%,2744.2,2977.8,2276.95
NESTLEIND,1216.0,1.2,0.1%,1214.8,1311.6,1055.0
APOLLOHOSP,7100.0,4.0,0.06%,7096.0,8099.5,6001.0
NTPC,319.7,0.2,0.06%,319.5,373.3,292.8
BHARTIARTL,2087.1,0.9,0.04%,2086.2,2174.5,1559.5
KOTAKBANK,2132.0,0.4,0.02%,2131.6,2301.9,1723.75
TATACONSUM,1145.6,-0.2,-0.02%,1145.8,1202.8,882.9
AXISBANK,1273.1,-0.7,-0.05%,1273.8,1304.0,933.5
LT,3994.5,-2.2,-0.06%,3996.7,4140.0,2965.3
TRENT,4084.1,-6.4,-0.16%,4090.5,7493.05,3988.0
HDFCLIFE,762.8,-1.25,-0.16%,764.05,820.75,584.3
ITC,401.25,-1.05,-0.26%,402.3,491.0,390.15
EICHERMOT,7122.5,-19.5,-0.27%,7142.0,7284.5,4646.0
POWERGRID,264.4,-0.8,-0.3%,265.2,336.25,247.3
CIPLA,1493.0,-4.6,-0.31%,1497.6,1673.0,1335.0
MAXHEALTH,1075.6,-3.8,-0.35%,1079.4,1314.3,940.05
HINDUNILVR,2305.0,-9.0,-0.39%,2314.0,2750.0,2136.0
HDFCBANK,997.0,-6.1,-0.61%,1003.1,1020.5,812.15
RELIANCE,1532.4,-10.6,-0.69%,1543.0,1581.3,1114.85
TMPV,345.5,-2.8,-0.8%,348.3,820.35,341.7
HINDALCO,812.7,-6.75,-0.82%,819.45,864.0,546.45
INFY,1597.0,-13.8,-0.86%,1610.8,2006.45,1307.0
BAJFINANCE,1017.5,-8.9,-0.87%,1026.4,1102.5,679.2
TCS,3208.0,-28.5,-0.88%,3236.5,4494.9,2866.6
M&M,3648.4,-33.3,-0.9%,3681.7,3795.0,2425.0
SBILIFE,2002.1,-18.6,-0.92%,2020.7,2086.6,1372.55
ULTRACEMCO,11420.0,-120.0,-1.04%,11540.0,13097.0,10047.85
ICICIBANK,1375.0,-14.6,-1.05%,1389.6,1500.0,1186.0
BAJAJ-AUTO,8929.0,-97.0,-1.07%,9026.0,9490.0,7089.35
MARUTI,15990.0,-197.0,-1.22%,16187.0,16660.0,10725.0
SUNPHARMA,1774.2,-22.0,-1.22%,1796.2,1910.0,1548.0
JSWSTEEL,1105.4,-13.7,-1.22%,1119.1,1223.9,880.0
JIOFIN,293.55,-3.65,-1.23%,297.2,346.3,198.65
DRREDDY,1248.1,-18.4,-1.45%,1266.5,1405.9,1020.0
TATASTEEL,160.99,-2.48,-1.52%,163.47,186.94,122.62
WIPRO,257.39,-3.99,-1.53%,261.38,324.6,228.0
HCLTECH,1657.9,-30.7,-1.82%,1688.6,2012.2,1302.75
TECHM,1561.5,-30.3,-1.9%,1591.8,1807.7,1209.4
ASIANPAINT,2793.7,-134.6,-4.6%,2928.3,2985.7,2124.75
