Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1546.0,16.6,1.09%,1529.4,1581.3,1114.85
HDFCBANK,993.3,-3.8,-0.38%,997.1,1020.5,812.15
BHARTIARTL,2085.2,-4.5,-0.22%,2089.7,2174.5,1559.5
TCS,3186.9,-21.4,-0.67%,3208.3,4494.9,2866.6
ICICIBANK,1373.8,-1.4,-0.1%,1375.2,1500.0,1186.0
SBIN,958.55,-0.8,-0.08%,959.35,999.0,680.0
INFY,1594.2,-4.8,-0.3%,1599.0,2006.45,1307.0
BAJFINANCE,1011.7,-5.0,-0.49%,1016.7,1102.5,679.2
LT,4016.3,18.8,0.47%,3997.5,4140.0,2965.3
HINDUNILVR,2301.6,-4.9,-0.21%,2306.5,2750.0,2136.0
