Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1532.4,-10.6,-0.69%,1543.0,1581.3,1114.85
HDFCBANK,997.0,-6.1,-0.61%,1003.1,1020.5,812.15
BHARTIARTL,2087.1,0.9,0.04%,2086.2,2174.5,1559.5
TCS,3208.0,-28.5,-0.88%,3236.5,4494.9,2866.6
ICICIBANK,1375.0,-14.6,-1.05%,1389.6,1500.0,1186.0
SBIN,960.5,4.1,0.43%,956.4,999.0,680.0
INFY,1597.0,-13.8,-0.86%,1610.8,2006.45,1307.0
BAJFINANCE,1017.5,-8.9,-0.87%,1026.4,1102.5,679.2
LT,3994.5,-2.2,-0.06%,3996.7,4140.0,2965.3
HINDUNILVR,2305.0,-9.0,-0.39%,2314.0,2750.0,2136.0
