Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,47682.41,47560.29,122.12,+0.26%,48431.57,36611.78
S&P 500,6839.54,6840.51,-0.97,-0.01%,6920.34,4835.04
NASDAQ 100,25596.8,25668.69,-71.89,-0.28%,26182.1,16542.2
VIX,17.06,16.93,0.13,+0.77%,60.13,13.24
US 10-Year Yield,4.17,4.19,-0.01,-0.33%,4.81,3.89
Dollar Index,99.06,99.22,-0.16,-0.16%,110.18,96.22
Nikkei 225,50602.8,50655.1,-52.3,-0.10%,52636.87,30792.74
Euro Stoxx 50,5707.65,5718.32,-10.67,-0.19%,5818.07,4540.22
FTSE 100,9667.93,9642.0,25.93,+0.27%,9930.1,7544.8
Gold ETF,4219.1,4206.7,12.4,+0.29%,4358.0,2582.1
Silver ETF,54.81,55.17,-0.36,-0.66%,55.19,26.19
