Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,47712.52,47560.29,152.23,+0.32%,48431.57,36611.78
S&P 500,6845.53,6840.51,5.02,+0.07%,6920.34,4835.04
NASDAQ 100,25621.2,25668.69,-47.49,-0.19%,26182.1,16542.2
VIX,17.17,16.93,0.24,+1.42%,60.13,13.24
US 10-Year Yield,4.17,4.19,-0.01,-0.33%,4.81,3.89
Nikkei 225,50602.8,50655.1,-52.3,-0.10%,52636.87,30792.74
Euro Stoxx 50,5705.57,5718.32,-12.75,-0.22%,5818.07,4540.22
FTSE 100,9668.56,9642.0,26.56,+0.28%,9930.1,7544.8
Gold ETF,385.47,387.4,-1.93,-0.50%,403.3,238.73
Silver ETF,54.64,55.17,-0.53,-0.96%,55.19,26.19
