Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,47873.0,48107.0,-234.0,-0.49%,48528.0,36708.0
S&P 500,6832.0,6891.75,-59.75,-0.87%,6953.75,4832.0
NASDAQ 100,25497.25,25798.0,-300.75,-1.17%,26399.0,16460.0
VIX,15.77,16.93,-1.16,-6.85%,60.13,13.24
Dollar Index,98.71,98.79,-0.08,-0.09%,110.18,96.22
US 10-Year Yield,4.16,4.19,-0.02,-0.53%,4.81,3.89
Nikkei 225,50136.52,50602.8,-466.28,-0.92%,52636.87,30792.74
Euro Stoxx 50,5708.12,5718.32,-10.2,-0.18%,5818.07,4540.22
FTSE 100,9655.5,9642.0,13.5,+0.14%,9930.1,7544.8
Gold Comex,4237.2,4196.4,40.8,+0.97%,4358.0,2582.1
Silver Comex,61.94,60.38,1.57,+2.59%,63.25,28.31
Bitcoin,90324.38,92691.71,-2367.33,-2.55%,126198.07,74436.68
USD/INR,90.25,89.92,0.34,+0.37%,90.45,72.97
USD/JPY,156.02,156.84,-0.82,-0.52%,158.86,139.89
,,,,,Update Time:,11-Dec 11:22
