Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48080.0,48107.0,-27.0,-0.06%,48528.0,36708.0
S&P 500,6864.5,6891.75,-27.25,-0.40%,6953.75,4832.0
NASDAQ 100,25631.5,25798.0,-166.5,-0.65%,26399.0,16460.0
VIX,15.92,15.77,0.15,+0.95%,60.13,13.24
Dollar Index,98.5,98.79,-0.29,-0.30%,110.18,96.22
US 10-Year Yield,4.16,4.19,-0.02,-0.53%,4.81,3.89
Nikkei 225,50390.0,50860.0,-470.0,-0.92%,52695.0,32140.0
Euro Stoxx 50,5727.61,5708.12,19.49,+0.34%,5818.07,4540.22
FTSE 100,9669.41,9655.5,13.91,+0.14%,9930.1,7544.8
Gold Comex,4239.1,4196.4,42.7,+1.02%,4358.0,2582.1
Silver Comex,62.35,60.38,1.97,+3.26%,63.25,28.31
Brent Crude Oil,61.55,62.21,-0.66,-1.06%,82.63,58.39
Bitcoin,90228.62,92020.95,-1792.33,-1.95%,126198.07,74436.68
USD/INR,90.28,89.92,0.37,+0.41%,90.48,72.97
USD/JPY,155.62,156.84,-1.21,-0.77%,158.86,139.89
,,,,,Update Time:,11-Dec 17:49
