Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48025.0,47613.0,412.0,+0.87%,48528.0,36708.0
S&P 500,6851.0,6848.25,2.75,+0.04%,6953.75,4832.0
NASDAQ 100,25545.75,25699.75,-154.0,-0.60%,26399.0,16460.0
VIX,15.77,16.93,-1.16,-6.85%,60.13,13.24
Dollar Index,98.64,99.22,-0.58,-0.59%,110.18,96.22
US 10-Year Yield,4.16,4.19,-0.02,-0.53%,4.81,3.89
Nikkei 225,50308.89,50602.8,-293.91,-0.58%,52636.87,30792.74
Euro Stoxx 50,5708.12,5718.32,-10.2,-0.18%,5818.07,4540.22
FTSE 100,9655.5,9642.0,13.5,+0.14%,9930.1,7544.8
Gold Comex,4253.8,4206.7,47.1,+1.12%,4358.0,2582.1
Silver Comex,62.83,60.17,2.66,+4.41%,63.25,28.31
Bitcoin,89904.31,92691.71,-2787.4,-3.01%,126198.07,74436.68
USD/INR,89.87,89.92,-0.05,-0.05%,90.45,72.97
USD/JPY,155.72,156.84,-1.12,-0.71%,158.86,139.89
,,,,,,Update Time:,11-Dec 03:06
