Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,47969.0,47613.0,356.0,+0.75%,48528.0,36708.0
S&P 500,6836.25,6848.25,-12.0,-0.18%,6953.75,4832.0
NASDAQ 100,25461.25,25699.75,-238.5,-0.93%,26399.0,16460.0
VIX,15.77,16.93,-1.16,-6.85%,60.13,13.24
Dollar Index,98.63,99.22,-0.59,-0.59%,110.18,96.22
US 10-Year Yield,4.16,4.19,-0.02,-0.53%,4.81,3.89
Nikkei 225,50308.89,50602.8,-293.91,-0.58%,52636.87,30792.74
Euro Stoxx 50,5708.12,5718.32,-10.2,-0.18%,5818.07,4540.22
FTSE 100,9655.5,9642.0,13.5,+0.14%,9930.1,7544.8
Gold Comex,4249.3,4206.7,42.6,+1.01%,4358.0,2582.1
Silver Comex,62.74,60.17,2.57,+4.26%,62.54,28.31
Bitcoin,89494.69,92691.71,-3197.02,-3.45%,126198.07,74436.68
USD/INR,89.89,89.92,-0.03,-0.03%,90.45,72.97
USD/JPY,155.66,156.84,-1.18,-0.75%,158.86,139.89
,,,,,Update Time:,11-Dec 08:44
