Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,47654.09,47560.29,93.8,+0.20%,48431.57,36611.78
S&P 500,6833.78,6840.51,-6.73,-0.10%,6920.34,4835.04
NASDAQ 100,25572.34,25668.69,-96.35,-0.38%,26182.1,16542.2
VIX,17.09,16.93,0.16,+0.95%,60.13,13.24
US 10-Year Yield,4.17,4.19,-0.01,-0.33%,4.81,3.89
Dollar Index,99.07,99.22,-0.15,-0.15%,110.18,96.22
Nikkei 225,50602.8,50655.1,-52.3,-0.10%,52636.87,30792.74
Euro Stoxx 50,5704.94,5718.32,-13.38,-0.23%,5818.07,4540.22
FTSE 100,9661.02,9642.0,19.02,+0.20%,9930.1,7544.8
Gold,4190.8,4206.7,-15.9,-0.38%,4358.0,2582.1
Silver,60.9,60.17,0.73,+1.21%,62.14,28.31
Bitcoin,91972.33,92691.71,-719.38,-0.78%,126198.07,74436.68
